timestamp,full_time,region,work_site,male,age,education,phd,english_level,position,title,programming_language,industry,company_type,number_of_employees,total_experience,salary,salary_change,bonus
,1,Київ,Віддалено,1,26,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Kotlin,Medtech,Аутсорсингова,до 200,5.0,5000,2100.0,500
,1,Київ,Віддалено,1,26,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Fintech,Аутсорсингова,до 1000,8.0,5000,2100.0,
,1,Харків,"Частково віддалено, частково в офісі",1,32,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Fintech,Аутстафінгова,до 10 спеціалістів,5.0,5000,2100.0,
,1,Київ,Віддалено,1,42,Середня,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Python,GameDev,Продуктова,до 1000,10.0,5000,2000.0,
,1,Львів,,1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,E-commerce,Аутстафінгова,до 50,6.0,5000,2000.0,
,1,Одеса,"Частково віддалено, частково в офісі",1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Dart,"E-commerce, Fintech, Telecom",Аутсорсингова,понад 1000,4.0,5000,2000.0,200
,1,Харків,Віддалено,1,26,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Blockchain,Аутсорсингова,до 50,5.0,5000,2000.0,
,1,Харків,Віддалено,1,24,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,E-commerce,Аутстафінгова,понад 1000,4.0,5000,2000.0,
,1,Харків,Віддалено,1,32,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Salesforce Apex,"Fintech, High Load Systems, Real Estate",Аутсорсингова,до 1000,7.0,5000,2000.0,
,1,Київ,Віддалено,1,26,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Swift,"AR/VR, Media, Mobile",Продуктова,до 10 спеціалістів,5.0,5000,2000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Python,E-commerce,Продуктова,понад 1000,5.0,5000,2000.0,
,1,Дніпро,Віддалено,1,28,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,Fintech,Аутстафінгова,до 1000,6.0,5000,2000.0,
,1,Київ,Віддалено,0,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,Fintech,Аутстафінгова,до 1000,5.0,5000,2000.0,
,1,Харків,Віддалено,1,32,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Python,E-commerce,Аутсорсингова,до 200,6.0,5000,2000.0,
,1,Львів,Віддалено,1,30,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,"High Load Systems, Media",Продуктова,до 200,7.0,5000,2000.0,
,1,Харків,Віддалено,1,23,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"Agriculture, Legal",Аутсорсингова,понад 1000,6.0,5000,2000.0,
,1,Київ,Віддалено,1,35,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Fintech,Аутстафінгова,понад 1000,7.0,5000,2000.0,
,1,Інше,Віддалено,1,27,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Erlang,Gambling,Продуктова,до 200,5.0,5000,2000.0,10000
,1,Одеса,Віддалено,1,31,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,"E-commerce, Fintech",Аутстафінгова,понад 1000,3.0,5000,2000.0,
,1,Київ,Віддалено,1,24,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,E-commerce,Аутсорсингова,до 1000,3.0,5000,2000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,26,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,GameDev,Продуктова,до 1000,6.0,5000,2000.0,3000
,1,Інше,Віддалено,1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Ruby,Fintech,Аутсорсингова,до 50,6.0,5000,2000.0,
,1,Київ,Віддалено,1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Go,Retail,Аутстафінгова,до 1000,5.0,5000,2000.0,
,1,Київ,,1,36,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,Finance,Аутсорсингова,понад 1000,5.0,5000,2000.0,3000
,1,Львів,"Частково віддалено, частково в офісі",1,31,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"Manufacturing, Travel",Аутсорсингова,до 50,7.0,5000,2000.0,
,1,Дніпро,Віддалено,1,31,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C++,"Mobile, Security",Аутсорсингова,до 1000,9.0,5000,2000.0,
,1,Київ,Віддалено,1,33,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,E-commerce,Аутстафінгова,до 200,10.0,5000,2000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,23,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,"E-commerce, Media",Продуктова,до 50,3.0,5000,2000.0,
,1,Одеса,В офісі,1,25,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,"Dating, ERP",Продуктова,до 10 спеціалістів,5.0,5000,2000.0,
,1,Івано-Франківськ,Віддалено,1,31,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Ruby,Adtech,Аутсорсингова,до 200,6.0,5000,2000.0,4000
,1,Київ,"Частково віддалено, частково в офісі",1,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,E-commerce,Продуктова,до 1000,0.25,5000,2000.0,600
,1,Харків,,1,25,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Gambling,Аутстафінгова,до 200,0.25,5000,2000.0,
,1,Ужгород,Віддалено,1,25,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,E-commerce,Аутсорсингова,до 50,7.0,5000,2000.0,500
,1,Київ,В офісі,1,26,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,Medtech,Продуктова,до 50,5.0,5000,2000.0,
,1,Київ,Віддалено,1,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,Legal,Аутсорсингова,понад 1000,9.0,5000,2000.0,1000
,1,Київ,Віддалено,1,38,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,"E-commerce, High Load Systems",Аутсорсингова,до 10 спеціалістів,10.0,5000,2000.0,
,1,Київ,Віддалено,1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Python,testing platform,Аутстафінгова,до 200,5.0,5000,1900.0,
,1,Київ,Віддалено,1,24,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Blockchain,Продуктова,до 200,4.0,5000,1800.0,
,1,Львів,"Частково віддалено, частково в офісі",1,28,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,"E-commerce, Edtech, Medtech",Аутсорсингова,до 200,7.0,5000,1800.0,
,1,Дніпро,Віддалено,1,26,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Fintech,Аутсорсингова,понад 1000,5.0,5000,1800.0,
,1,Київ,Віддалено,1,35,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Python,"Big Data, Data Science, High Load Systems",Продуктова,до 50,6.0,5000,1800.0,3000
,1,Харків,В офісі,1,33,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Objective-C,Retail,Аутстафінгова,до 200,7.0,5000,1800.0,
,1,Львів,"Частково віддалено, частково в офісі",1,37,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Photo stock company,Аутстафінгова,понад 1000,3.0,5000,1800.0,
,1,Львів,Віддалено,0,26,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Real Estate,Аутсорсингова,понад 1000,5.0,5000,1800.0,
,1,Київ,Віддалено,1,36,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Swift,"Fintech, Mobile",Аутстафінгова,до 200,10.0,5000,1800.0,
,1,Дніпро,Віддалено,1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,JavaScript,Fintech,Аутсорсингова,понад 1000,4.0,5000,1800.0,
,1,Київ,Віддалено,1,27,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,Healthcare,Аутсорсингова,до 200,5.0,5000,1800.0,2000
,1,Київ,Віддалено,1,31,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,"Edtech, Medtech",Аутсорсингова,до 200,3.0,5000,1750.0,100
,1,Дніпро,Віддалено,1,36,Вища,Кандидат наук,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,E-commerce,Аутсорсингова,до 50,10.0,5000,1725.0,
,1,Харків,Віддалено,1,31,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"Fintech, Media, Medtech",Продуктова,до 200,9.0,5000,1700.0,
,1,Київ,"Частково віддалено, частково в офісі",1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Kotlin,E-commerce,Продуктова,до 1000,4.0,5000,1700.0,1000
,1,Дніпро,Віддалено,1,43,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,SQL,Big Data,Аутстафінгова,понад 1000,10.0,5000,1700.0,
,1,Київ,"Частково віддалено, частково в офісі",1,32,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,PHP,Mobile,Продуктова,до 1000,7.0,5000,1700.0,
,1,Київ,Віддалено,1,27,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Fintech,Аутсорсингова,понад 1000,5.0,5000,1700.0,
,0,Київ,Віддалено,0,37,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,PHP,E-commerce,Інша,до 10 спеціалістів,10.0,5000,1700.0,
,1,Одеса,Віддалено,1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Objective-C,"Edtech, Gambling",Продуктова,понад 1000,5.0,5000,1700.0,
,1,Київ,Віддалено,1,25,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Salesforce Apex,Real Estate,Аутстафінгова,до 50,3.0,5000,1700.0,
,1,Київ,Віддалено,1,27,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Gambling,Аутстафінгова,понад 1000,5.0,5000,1700.0,
,1,Вінниця,Віддалено,1,24,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,"E-commerce, Fintech, Manufacturing",Аутстафінгова,понад 1000,5.0,5000,1700.0,
,1,Харків,Віддалено,1,38,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Elixir,"E-commerce, High Load Systems",Аутсорсингова,до 1000,10.0,5000,1600.0,
,1,Київ,Віддалено,1,34,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,E-commerce,Аутсорсингова,до 50,1.0,5000,1600.0,
,1,Харків,Віддалено,1,24,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,Fintech,Продуктова,до 200,4.0,5000,1600.0,
,1,Інше,Віддалено,1,36,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Kotlin,"Blockchain, Logistics",Аутсорсингова,до 200,5.0,5000,1600.0,
,1,Київ,Віддалено,1,24,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Swift,GameDev,Аутсорсингова,понад 1000,3.0,5000,1600.0,
,1,Івано-Франківськ,Віддалено,1,33,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,"Big Data, Fintech, data service",Аутсорсингова,до 1000,6.0,5000,1550.0,500
,1,Львів,Віддалено,0,32,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,C# / .NET,Telecom,Аутсорсингова,понад 1000,10.0,5000,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",1,27,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Swift,E-commerce,Аутсорсингова,до 1000,5.0,5000,1500.0,
,1,Дніпро,Віддалено,1,27,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Logistics,Аутсорсингова,до 200,5.0,5000,1500.0,
,1,Тернопіль,Віддалено,1,35,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Go,"E-commerce, Security, Telecom",Аутсорсингова,понад 1000,5.0,5000,1500.0,
,1,Дніпро,Віддалено,1,38,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Travel,Аутсорсингова,понад 1000,10.0,5000,1500.0,
,1,Львів,Віддалено,1,33,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"Insurance, Medtech, Travel",Аутсорсингова,понад 1000,10.0,5000,1500.0,
,1,Харків,Віддалено,1,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Kotlin,"Edtech, Mobile",Аутстафінгова,до 50,10.0,5000,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",1,30,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Rust,Cloud Computing,Аутстафінгова,до 1000,8.0,5000,1500.0,
,1,Львів,В офісі,1,31,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C,"Hardware, Internet of Things",Продуктова,до 10 спеціалістів,10.0,5000,1500.0,
,1,Дніпро,Віддалено,1,38,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,E-commerce,Аутсорсингова,понад 1000,5.0,5000,1500.0,
,1,Київ,Віддалено,1,22,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Rust,Blockchain,Продуктова,до 10 спеціалістів,1.5,5000,1500.0,
,1,Київ,Віддалено,1,29,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Ruby,Fintech,Аутсорсингова,до 50,4.0,5000,1500.0,
,1,Харків,"Частково віддалено, частково в офісі",1,39,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Edtech,Аутстафінгова,Лише я,10.0,5000,1500.0,
,1,Рівне,Віддалено,1,26,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"Insurance, Healthcare",Аутсорсингова,понад 1000,7.0,5000,1500.0,
,1,Харків,"Частково віддалено, частково в офісі",1,33,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Python,"E-commerce, Telecom",Аутсорсингова,понад 1000,9.0,5000,1500.0,
,1,Рівне,Віддалено,1,27,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,E-commerce,Аутсорсингова,понад 1000,5.0,5000,1500.0,5000
,1,Київ,"Частково віддалено, частково в офісі",1,26,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Python,Edtech,Продуктова,до 1000,5.0,5000,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"Edtech, High Load Systems, Security",Продуктова,до 50,5.0,5000,1500.0,5000
,1,Дніпро,"Частково віддалено, частково в офісі",1,34,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,"Adtech, E-commerce",Продуктова,до 200,10.0,5000,1500.0,
,1,Івано-Франківськ,"Частково віддалено, частково в офісі",1,38,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"Edtech, Fintech",Аутсорсингова,до 200,10.0,5000,1500.0,100
,1,Дніпро,"Частково віддалено, частково в офісі",1,33,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,"Fintech, GameDev, High Load Systems",Аутсорсингова,до 1000,4.0,5000,1500.0,
,1,Харків,Віддалено,1,34,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Telecom,Аутсорсингова,понад 1000,10.0,5000,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",1,23,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,PHP,"Fintech, Retail",Продуктова,до 200,3.0,5000,1500.0,2000
,1,Харків,Віддалено,1,31,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,Cloud Computing,Аутсорсингова,понад 1000,7.0,5000,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",1,30,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,JavaScript,Fintech,Продуктова,до 50,8.0,5000,1500.0,
,1,Харків,"Частково віддалено, частково в офісі",1,29,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,Automotive,Аутсорсингова,до 200,7.0,5000,1500.0,
,1,Київ,Віддалено,1,27,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,"Fintech, GameDev",Продуктова,до 50,7.0,5000,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",0,25,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Swift,Media,Продуктова,до 1000,4.0,5000,1500.0,
,1,Львів,Віддалено,1,30,Вища,Кандидат наук,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Medtech,Аутсорсингова,до 50,5.0,5000,1500.0,
,1,Тернопіль,Віддалено,1,29,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"E-commerce, Logistics",Продуктова,до 50,10.0,5000,1500.0,
,1,Полтава,Віддалено,1,43,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,C# / .NET,"Fintech, Medtech",Аутстафінгова,до 1000,10.0,5000,1500.0,
,1,Чернівці,Віддалено,1,30,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"E-commerce, Retail",Аутстафінгова,до 1000,10.0,5000,1500.0,
,1,Дніпро,Віддалено,1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Python,Medtech,Аутсорсингова,до 200,6.0,5000,1500.0,2500
,1,Київ,"Частково віддалено, частково в офісі",1,23,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Fintech,Продуктова,до 200,3.0,5000,1500.0,2500
,1,Київ,Віддалено,1,27,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Swift,Blockchain,Аутсорсингова,понад 1000,3.0,5000,1500.0,500
,1,Київ,Віддалено,1,32,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,TypeScript,Medtech,Аутстафінгова,до 50,5.0,5000,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Swift,"Dating, Medtech",Аутсорсингова,понад 1000,3.0,5000,1450.0,
,1,Львів,Віддалено,1,28,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,"Fintech, Gambling, Real Estate",Аутстафінгова,понад 1000,7.0,5000,1400.0,
,1,Херсон,"Частково віддалено, частково в офісі",1,33,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,C# / .NET,"E-commerce, Travel",Аутсорсингова,до 1000,8.0,5000,1400.0,
,1,Дніпро,"Частково віддалено, частково в офісі",1,31,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,E-commerce,Аутстафінгова,понад 1000,3.0,5000,1400.0,
,1,Львів,Віддалено,1,25,Середня спеціальна,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Go,"Hardware, Paas",Стартап,до 50,7.0,5000,1400.0,
,1,Київ,Віддалено,1,26,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,C# / .NET,"E-commerce, Travel",Продуктова,понад 1000,7.0,5000,1400.0,
,1,Київ,Віддалено,1,32,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Logistics,Аутсорсингова,до 1000,6.0,5000,1400.0,
,1,Харків,"Частково віддалено, частково в офісі",1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Adtech,Аутсорсингова,до 200,4.0,5000,1300.0,
,1,Київ,"Частково віддалено, частково в офісі",1,30,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Edtech,Стартап,до 1000,4.0,5000,1300.0,500
,1,Львів,"Частково віддалено, частково в офісі",1,27,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,C# / .NET,"E-commerce, Fintech, Retail",Аутстафінгова,до 1000,7.0,5000,1300.0,
,1,Дніпро,Віддалено,1,32,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,Social Platform,Продуктова,до 50,10.0,5000,1300.0,5000
,1,Київ,"Частково віддалено, частково в офісі",1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Fintech,Стартап,до 200,3.0,5000,1300.0,1000
,1,Дніпро,Віддалено,1,28,Студент,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Ruby,Logistics,Продуктова,до 200,7.0,5000,1300.0,
,1,Харків,Віддалено,1,33,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Kotlin,"Media, Mobile",Аутсорсингова,понад 1000,6.0,5000,1300.0,
,1,Дніпро,Віддалено,1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Swift,"Media, Mobile",Аутсорсингова,до 200,6.0,5000,1300.0,500
,1,Львів,Віддалено,1,25,Студент,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Go,Cloud Computing,Стартап,до 50,6.0,5000,1300.0,
,1,Львів,"Частково віддалено, частково в офісі",1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,Java,CRM,Аутстафінгова,до 200,5.0,5000,1300.0,7600
,1,Київ,"Частково віддалено, частково в офісі",1,29,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Java,Logistics,Аутсорсингова,до 200,8.0,5000,1250.0,
,1,Київ,Віддалено,1,29,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,JavaScript,"ERP, High Load Systems",Стартап,до 50,0.25,5000,1250.0,6500
,1,Івано-Франківськ,Віддалено,1,37,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,E-commerce,Аутстафінгова,до 1000,6.0,5000,1200.0,
,1,Київ,"Частково віддалено, частково в офісі",1,26,Середня спеціальна,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,Gambling,Продуктова,понад 1000,5.0,5000,1200.0,1300
,1,Київ,Віддалено,1,23,Середня спеціальна,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Media,Аутстафінгова,понад 1000,5.0,5000,1200.0,
,1,Київ,Віддалено,1,29,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,PHP,document solutions,Продуктова,до 1000,6.0,5000,1200.0,350
,1,Київ,Віддалено,1,34,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,Swift,Adtech,Продуктова,до 50,10.0,5000,1200.0,0
,1,Київ,"Частково віддалено, частково в офісі",1,37,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,Fintech,Продуктова,до 50,10.0,5000,1200.0,
,1,Київ,"Частково віддалено, частково в офісі",1,29,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,E-commerce,Продуктова,до 50,6.0,5000,1200.0,
