english_level,timestamp,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year,title_missing
6,06/12/2024 09:31,CTO (Chief Technology Officer) / Technical Director,1,,8000.0,Аутсорсингова,Чернівці,PHP,1,6.0,2023,1
2,06/12/2024 09:55,Program Director,1,,8000.0,Стартап,Київ,,1,3.0,2023,1
6,06/12/2024 10:02,CMO (Chief Marketing Officer),1,,9000.0,Продуктова,Київ,,1,10.0,2023,1
4,06/12/2024 10:03,CFO (Chief Financial Officer),1,,3800.0,Продуктова,Тернопіль,,1,8.0,2023,1
5,06/12/2024 10:05,CTO (Chief Technology Officer) / Technical Director,1,,6400.0,Продуктова,Київ,,1,5.0,2023,1
4,06/12/2024 10:26,CPO (Chief Product Officer),1,,5500.0,Продуктова,Київ,,1,3.0,2023,1
5,06/12/2024 10:41,CPO (Chief Product Officer),1,,5450.0,Продуктова,Львів,,1,0.5,2023,1
5,06/12/2024 12:12,CMO (Chief Marketing Officer),1,,7500.0,Продуктова,Не Україна,,1,10.0,2023,1
5,06/12/2024 12:59,CMO (Chief Marketing Officer),1,,4100.0,Стартап,Дніпро,,1,8.0,2023,1
6,06/12/2024 13:58,VP of Engineering,1,,9500.0,Аутсорсингова,Не Україна,,1,15.0,2023,1
3,06/12/2024 15:27,Data Collection specialist,1,,800.0,Стартап,Львів,Python,1,3.0,2023,1
4,06/12/2024 17:04,CEO / founder / cofounder,1,,5000.0,Продуктова,Львів,,1,15.0,2023,1
4,06/12/2024 18:37,CMO (Chief Marketing Officer),1,,6500.0,Продуктова,Київ,,1,2.0,2023,1
6,06/12/2024 21:35,VP of Product,1,,7400.0,Аутстафінгова,Дніпро,,1,4.0,2023,1
5,07/12/2024 11:09,IT Director,0,,9000.0,Продуктова,Київ,PowerShell,1,15.0,2023,1
5,07/12/2024 12:45,CTO (Chief Technology Officer) / Technical Director,1,,14000.0,Продуктова,Київ,Go,1,8.0,2023,1
3,07/12/2024 13:06,CEO / founder / cofounder,0,,7000.0,Продуктова,Не Україна,,1,15.0,2023,1
5,07/12/2024 18:15,Chief Administrative Officer,1,,2000.0,Аутсорсингова,Львів,,1,7.0,2023,1
4,07/12/2024 19:11,CTO (Chief Technology Officer) / Technical Director,0,,12000.0,Продуктова,Не Україна,Java,1,3.0,2023,1
6,08/12/2024 09:55,CEO / founder / cofounder,1,,2000.0,Продуктова,Київ,,1,7.0,2023,1
4,08/12/2024 09:59,Team manager (cs:go),0,,0.0,Інша,Київ,,0,0.5,2023,1
3,08/12/2024 18:16,CFO (Chief Financial Officer),1,,3500.0,Аутсорсингова,Харків,,1,15.0,2023,1
6,09/12/2024 11:23,Director of Product,1,,7000.0,Продуктова,Львів,,1,15.0,2023,1
4,09/12/2024 12:35,CEO / founder / cofounder,1,,4700.0,Продуктова,Черкаси,,1,1.0,2023,1
5,09/12/2024 12:36,HR Director (HRD),1,,2800.0,Продуктова,Не Україна,,1,0.5,2023,1
3,09/12/2024 17:12,expert,1,,900.0,Стартап,Одеса,,1,1.0,2023,1
5,10/12/2024 09:13,IT Process Manager,0,,1200.0,Інша,Не Україна,,1,3.0,2023,1
6,10/12/2024 16:37,Director of Data Analytics,1,,6800.0,Продуктова,Не Україна,,1,10.0,2023,1
4,10/12/2024 16:53,CPO (Chief Product Officer),1,,8000.0,Продуктова,Львів,,1,4.0,2023,1
6,10/12/2024 17:00,Client Partner / Engagement manager,0,,1820.0,Продуктова,Київ,,1,4.0,2023,1
6,10/12/2024 22:23,HR Director (HRD),0,,1800.0,Аутсорсингова,Київ,,1,4.0,2023,1
4,10/12/2024 23:28,CTO (Chief Technology Officer) / Technical Director,1,,12500.0,Продуктова,Київ,,1,8.0,2023,1
5,11/12/2024 09:16,CEO / founder / cofounder,1,,7750.0,Продуктова,Київ,,1,4.0,2023,1
5,11/12/2024 09:20,CFO (Chief Financial Officer),1,,10000.0,Аутсорсингова,Дніпро,,1,15.0,2023,1
5,11/12/2024 10:43,CTO (Chief Technology Officer) / Technical Director,1,,7500.0,Продуктова,Київ,Go,0,11.0,2023,1
5,11/12/2024 18:59,Country Manager,1,,4150.0,Аутсорсингова,Дніпро,,1,2.0,2023,1
4,12/12/2024 07:33,CTO (Chief Technology Officer) / Technical Director,0,,5500.0,Продуктова,Не Україна,Python,1,5.0,2023,1
4,12/12/2024 08:23,CEO / founder / cofounder,0,,850.0,Аутсорсингова,Вінниця,JavaScript,0,1.5,2023,1
5,12/12/2024 08:42,Technical Designer,0,,1700.0,Продуктова,Не Україна,,1,4.0,2023,1
5,12/12/2024 10:53,CEO / founder / cofounder,1,,10000.0,Продуктова,Київ,C++,0,10.0,2023,1
4,12/12/2024 11:03,HR Director (HRD),1,,3000.0,Аутсорсингова,Не Україна,,1,15.0,2023,1
2,12/12/2024 11:05,CTO (Chief Technology Officer) / Technical Director,0,,1350.0,Стартап,Київ,Dart,1,4.0,2023,1
6,12/12/2024 14:16,CMO (Chief Marketing Officer),1,,5500.0,Продуктова,Не Україна,,1,6.0,2023,1
6,12/12/2024 14:24,Delivery Director,1,,8500.0,Аутсорсингова,Київ,,1,15.0,2023,1
6,12/12/2024 15:26,CFO (Chief Financial Officer),0,,6000.0,Продуктова,Київ,,1,1.5,2023,1
6,12/12/2024 16:42,Director of Product,1,,5000.0,Продуктова,Львів,,1,2.0,2023,1
6,12/12/2024 18:08,CHRO (Chief Human Resources Officer),0,,5000.0,Аутсорсингова,Київ,,1,5.0,2023,1
6,12/12/2024 18:56,Customer interaction capability manager,1,,2300.0,Продуктова,Київ,,1,0.1,2023,1
3,12/12/2024 20:13,CPO (Chief Product Officer),1,,4500.0,Продуктова,Київ,,1,12.0,2023,1
5,13/12/2024 07:17,CLO (Chief Legal Officer),1,,6000.0,Аутсорсингова,Київ,,1,15.0,2023,1
5,13/12/2024 11:28,СIO (Chief information Officer),0,,7000.0,Продуктова,Київ,,1,10.0,2023,1
6,13/12/2024 12:14,Director of Engineering,1,,8683.0,Стартап,Не Україна,,1,4.0,2023,1
5,13/12/2024 14:14,Executive Director,1,,7500.0,Аутстафінгова,Не Україна,,1,15.0,2023,1
5,13/12/2024 16:42,VP of Customer Success,0,,10000.0,Продуктова,Не Україна,,1,10.0,2023,1
6,13/12/2024 17:24,CPO (Chief Product Officer),1,,6000.0,Продуктова,Київ,,1,2.0,2023,1
5,13/12/2024 17:56,Luxena,1,,5500.0,Продуктова,Не Україна,Python,1,15.0,2023,1
6,13/12/2024 19:58,Executive Assistant,1,,850.0,Стартап,Львів,,1,1.0,2023,1
5,14/12/2024 05:52,CMO (Chief Marketing Officer),0,,3000.0,Продуктова,Київ,,1,10.0,2023,1
3,14/12/2024 07:10,СIO (Chief information Officer),1,,7700.0,Продуктова,Київ,,1,7.0,2023,1
5,15/12/2024 12:05,CPO (Chief Product Officer),1,,8700.0,Продуктова,Не Україна,,1,5.0,2023,1
5,15/12/2024 12:33,CBDO (Chief Business Development Officer),0,,4000.0,Стартап,Не Україна,,1,6.0,2023,1
6,15/12/2024 12:36,Risk manager,0,,1600.0,Продуктова,Не Україна,,1,9.0,2023,1
6,15/12/2024 16:16,CFO (Chief Financial Officer),1,,11000.0,Продуктова,Не Україна,,1,4.0,2023,1
5,15/12/2024 22:43,CPO (Chief Product Officer),0,,5500.0,Продуктова,Київ,,1,5.0,2023,1
5,16/12/2024 06:07,CBDO (Chief Business Development Officer),0,,2000.0,Аутстафінгова,Житомир,,1,1.0,2023,1
5,16/12/2024 08:30,CTO (Chief Technology Officer) / Technical Director,1,,4000.0,Продуктова,Київ,TypeScript,1,12.0,2023,1
3,16/12/2024 09:17,CFO (Chief Financial Officer),1,,6000.0,Продуктова,Київ,,1,9.0,2023,1
6,16/12/2024 11:07,Marketing Director,1,,4500.0,Аутсорсингова,Івано-Франківськ,,1,12.0,2023,1
4,16/12/2024 11:21,VP of Engineering,1,,5750.0,Продуктова,Київ,Java,1,15.0,2023,1
6,16/12/2024 15:20,COO (Chief Operating Officer),0,,6000.0,Продуктова,Не Україна,,1,10.0,2023,1
6,16/12/2024 16:10,CMO (Chief Marketing Officer),1,,8000.0,Продуктова,Київ,,1,7.0,2023,1
6,16/12/2024 16:15,CTO (Chief Technology Officer) / Technical Director,1,,7000.0,Аутсорсингова,Львів,,1,3.0,2023,1
4,16/12/2024 19:50,CMO (Chief Marketing Officer),1,,5200.0,Продуктова,Київ,,1,2.0,2023,1
5,16/12/2024 20:29,CFO (Chief Financial Officer),0,,4500.0,Продуктова,Київ,,1,12.0,2023,1
4,16/12/2024 23:40,HR Director (HRD),1,,4500.0,Аутсорсингова,Львів,,1,7.0,2023,1
2,17/12/2024 06:22,CTO (Chief Technology Officer) / Technical Director,1,,5000.0,Стартап,Не Україна,JavaScript,1,5.0,2023,1
6,17/12/2024 09:06,СIO (Chief information Officer),0,,8000.0,Інша,Не Україна,,1,15.0,2023,1
6,17/12/2024 09:15,CTO (Chief Technology Officer) / Technical Director,1,,7500.0,Аутсорсингова,Не Україна,Python,1,15.0,2023,1
6,17/12/2024 09:50,CMO (Chief Marketing Officer),1,,3500.0,Аутсорсингова,Львів,,1,10.0,2023,1
4,17/12/2024 12:12,Chief Managed Security Solutions Officer,1,,4300.0,Аутсорсингова,Київ,,1,6.0,2023,1
5,17/12/2024 16:30,CMO (Chief Marketing Officer),0,,7500.0,Продуктова,Київ,,1,8.0,2023,1
5,17/12/2024 17:48,CHRO (Chief Human Resources Officer),1,,6000.0,Продуктова,Не Україна,,1,7.0,2023,1
4,17/12/2024 21:34,Executive Assistant,1,,2000.0,Стартап,Київ,,1,3.0,2023,1
2,18/12/2024 08:16,R&D Manager,1,,1700.0,Продуктова,Львів,,1,4.0,2023,1
6,18/12/2024 09:25,Product Content Manager,1,,2000.0,Продуктова,Київ,,0,3.0,2023,1
5,18/12/2024 10:29,CEO / founder / cofounder,1,,5000.0,Продуктова,Івано-Франківськ,,0,7.0,2023,1
6,18/12/2024 13:15,Delivery Director,1,,6400.0,Аутсорсингова,Не Україна,,1,15.0,2023,1
5,18/12/2024 15:32,Director of Product,1,,4000.0,Продуктова,Львів,,1,7.0,2023,1
4,19/12/2024 08:44,CMO (Chief Marketing Officer),1,,4800.0,Продуктова,Не Україна,,1,7.0,2023,1
6,19/12/2024 12:31,HR Director (HRD),1,,5500.0,Аутсорсингова,Не Україна,,1,10.0,2023,1
6,19/12/2024 16:49,CMO (Chief Marketing Officer),0,,3000.0,Стартап,Не Україна,,1,4.0,2023,1
5,19/12/2024 21:29,Implementer,1,,1800.0,Продуктова,Львів,,1,2.0,2023,1
5,20/12/2024 07:43,Executive Assistant,0,,2200.0,Стартап,Харків,,1,3.0,2023,1
6,20/12/2024 08:40,Java Engineering Lead,0,,6000.0,Аутсорсингова,Київ,Java,1,12.0,2023,1
4,20/12/2024 13:19,CTO (Chief Technology Officer) / Technical Director,0,,8000.0,Продуктова,Київ,PHP,1,5.0,2023,1
6,20/12/2024 20:51,CEO / founder / cofounder,0,,11000.0,Продуктова,Київ,,1,7.0,2023,1
5,21/12/2024 08:35,CTO (Chief Technology Officer) / Technical Director,0,,15000.0,Продуктова,Київ,,1,7.0,2023,1
3,21/12/2024 09:42,Pre-Match Trader,0,,1150.0,Продуктова,Київ,,1,1.5,2023,1
5,22/12/2024 15:34,CTO (Chief Technology Officer) / Technical Director,0,,6150.0,Продуктова,Івано-Франківськ,Swift,1,2.0,2023,1
6,22/12/2024 21:15,Delivery Director,0,,7300.0,Аутсорсингова,Київ,,1,15.0,2023,1
6,23/12/2024 09:46,CHRO (Chief Human Resources Officer),0,,8875.0,Продуктова,Київ,,1,15.0,2023,1
2,23/12/2024 10:47,CTO (Chief Technology Officer) / Technical Director,0,,8000.0,Продуктова,Київ,PHP,1,15.0,2023,1
6,24/12/2024 00:15,CPO (Chief Product Officer),0,,6000.0,Продуктова,Київ,,1,9.0,2023,1
5,24/12/2024 14:58,CPO (Chief Product Officer),0,,6000.0,Продуктова,Київ,,1,15.0,2023,1
5,24/12/2024 15:50,CEO / founder / cofounder,0,,3000.0,Аутсорсингова,Львів,TypeScript,1,4.0,2023,1
6,24/12/2024 15:55,CPO (Chief Product Officer),0,,4750.0,Продуктова,Київ,,1,6.0,2023,1
6,24/12/2024 21:15,CEO / founder / cofounder,0,,14000.0,Стартап,Не Україна,,1,10.0,2023,1
6,24/12/2024 21:45,CBDO (Chief Business Development Officer),0,,10000.0,Продуктова,Не Україна,,1,15.0,2023,1
6,25/12/2024 14:18,VP of Product,0,,5000.0,Аутсорсингова,Не Україна,,1,5.0,2023,1
6,25/12/2024 17:21,Data Annotation Manager,0,,2000.0,Стартап,Рівне,,1,1.5,2023,1
5,25/12/2024 19:05,CTO (Chief Technology Officer) / Technical Director,0,,12000.0,Аутсорсингова,Київ,C# / .NET,1,3.0,2023,1
5,26/12/2024 10:20,Director of Engineering,0,,6900.0,Продуктова,Харків,PHP,1,14.0,2023,1
2,26/12/2024 13:16,VoIP Engineer,0,,3000.0,Продуктова,Львів,Python,1,4.0,2023,1
6,26/12/2024 13:27,CEO / founder / cofounder,0,,16000.0,Продуктова,Київ,,1,8.0,2023,1
5,26/12/2024 13:32,COO (Chief Operating Officer),0,,2400.0,Аутсорсингова,Харків,,1,3.0,2023,1
6,26/12/2024 13:39,CTO (Chief Technology Officer) / Technical Director,0,,6500.0,Продуктова,Київ,PHP,1,15.0,2023,1
5,26/12/2024 13:51,HR Director (HRD),0,,4500.0,Аутсорсингова,Львів,,1,10.0,2023,1
3,26/12/2024 14:25,Designer Generalist,0,,2500.0,Стартап,Запоріжжя,,0,15.0,2023,1
6,26/12/2024 14:37,CFO (Chief Financial Officer),0,,4600.0,Продуктова,Не Україна,,1,15.0,2023,1
5,26/12/2024 14:53,CTO (Chief Technology Officer) / Technical Director,0,,10000.0,Продуктова,Київ,Go,1,2.0,2023,1
5,26/12/2024 15:00,CMO (Chief Marketing Officer),0,,4500.0,Аутсорсингова,Київ,,1,10.0,2023,1
3,26/12/2024 15:32,CEO / founder / cofounder,0,,3000.0,Аутсорсингова,Київ,,0,10.0,2023,1
4,26/12/2024 16:00,CTO (Chief Technology Officer) / Technical Director,0,,2000.0,Стартап,Київ,Python,0,8.0,2023,1
5,26/12/2024 16:46,Operations Director,0,,7666.0,Продуктова,Не Україна,,1,2.0,2023,1
5,26/12/2024 19:21,СIO (Chief information Officer),0,,6500.0,Продуктова,Київ,,1,7.0,2023,1
6,27/12/2024 01:15,CPO (Chief Product Officer),0,,6100.0,Продуктова,Не Україна,,1,9.0,2023,1
3,27/12/2024 07:17,Country Manager,0,,0.0,Продуктова,Київ,,0,10.0,2023,1
4,27/12/2024 07:43,CTO (Chief Technology Officer) / Technical Director,0,,6000.0,Продуктова,Київ,Go,1,8.0,2023,1
4,27/12/2024 10:12,CFO (Chief Financial Officer),0,,2600.0,Аутсорсингова,Львів,,1,5.0,2023,1
2,28/12/2024 06:53,СIO (Chief information Officer),0,,2200.0,Інша,Івано-Франківськ,,1,0.25,2023,1
1,28/12/2024 10:51,CEO / founder / cofounder,0,,4000.0,Стартап,Київ,C# / .NET,1,4.0,2023,1
4,28/12/2024 22:27,COO (Chief Operating Officer),0,,2500.0,Продуктова,Дніпро,,1,1.5,2023,1
5,29/12/2024 13:26,CTO (Chief Technology Officer) / Technical Director,0,,9200.0,Продуктова,Київ,Python,1,10.0,2023,1
4,29/12/2024 15:01,CTO (Chief Technology Officer) / Technical Director,0,,5000.0,Продуктова,Дніпро,C# / .NET,1,15.0,2023,1
3,30/12/2024 04:08,Scriptwriter,0,,2000.0,Державне підприємство / установа,Київ,,1,3.0,2023,1
5,30/12/2024 10:10,CMO (Chief Marketing Officer),0,,2500.0,Інша,Київ,,1,3.0,2023,1
4,30/12/2024 11:58,COO (Chief Operating Officer),0,,7000.0,Продуктова,Київ,,1,1.0,2023,1
6,30/12/2024 12:22,Director of Engineering,0,,9500.0,Аутсорсингова,Київ,,1,3.0,2023,1
5,30/12/2024 13:52,Delivery Director,0,,7000.0,Аутсорсингова,Київ,,1,5.0,2023,1
5,31/12/2024 19:03,СIO (Chief information Officer),0,,6500.0,Продуктова,Київ,,1,15.0,2023,1
